skip,sample_ID,material,year,pit_type,SampleID,watershed,vegetation,plot,horizon,amount_mg,d13C,C_amount_ug,d13C Comment,d15N,N_amount_ug,d15N Comment,Tray Name,Well Id,Type of Material,Analysis,Enriched?,Estimated Enrichment,OurLabID,Analysis Number,C/N,[N] mg/g,source,tab,oi-oe-oa mean[N],oi-oe-oa mean C/N,13C (at-%),[C] mg/g,15N (at-%),Sample Identifier,Pit Nr,Thickness/depth (cm),,Diameter,root wt g
,4201,Roots,2013,mini pit,4201,EB,HW,3,O,3.8,-28.35,1845.29,,27.48,41.92,,BBWM Roots3,A1,Plant Roots,"13C, 15N",yes,,690713,125830,44.0235936,11.03051332,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4203,Roots,2013,mini pit,4203,EB,HW,3,B05,3.93,-26.59,1901.19,,4.93,22.01,,BBWM Roots3,A2,Plant Roots,"13C, 15N",yes,,690714,125831,86.37568637,5.600682869,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4204,Roots,2013,mini pit,4204,EB,HW,3,B525,3.84,-26.96,1873.24,,1.63,19.3,Precision decreases for samples containing less than 20ugN,BBWM Roots3,A3,Plant Roots,"13C, 15N",yes,,690715,125832,97.06783296,5.025582733,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4205,Roots,2013,mini pit,4205,EB,HW,1,O,4.25,-28.27,2068.94,,36.64,46.44,,BBWM Roots3,A4,Plant Roots,"13C, 15N",yes,,690716,125833,44.547607,10.92783774,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4207,Roots,2013,mini pit,4207,EB,HW,1,B05,4.36,-27.22,2068.94,,10.33,26.7,,BBWM Roots3,A5,Plant Roots,"13C, 15N",yes,,690717,125834,77.49733513,6.123141412,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4208,Roots,2013,mini pit,4208,EB,HW,1,B525,3.89,-27.16,1663.69,,3.19,19.22,Precision decreases for samples containing less than 20ugN,BBWM Roots3,A6,Plant Roots,"13C, 15N",yes,,690718,125835,86.57830664,4.939858487,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4209,Roots,2013,mini pit,4209,EB,HW,2,O,4.11,-27.85,2013.01,,8.36,47.02,,BBWM Roots3,A7,Plant Roots,"13C, 15N",yes,,690719,125836,42.81217231,11.44029467,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4210,Roots,2013,mini pit,,,,,E,4.32,-26.27,2082.92,,4.54,30.89,,BBWM Roots3,A8,Plant Roots,"13C, 15N",yes,,690720,125837,67.42814196,7.150690342,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4211,Roots,2013,mini pit,4211,EB,HW,2,B05,4.24,-27.58,2013.01,,3.38,37.72,,BBWM Roots3,A9,Plant Roots,"13C, 15N",yes,,690721,125838,53.36865264,8.895988282,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4212,Roots,2013,mini pit,4212,EB,HW,2,B525,3.83,-27.49,1901.19,,3.15,32.87,,BBWM Roots3,A10,Plant Roots,"13C, 15N",yes,,690722,125839,57.84832251,8.580952544,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4213,Roots,2013,mini pit,4213,EB,HW,4,O,4.5,-27.57,2264.76,,13.13,49.33,,BBWM Roots3,A11,Plant Roots,"13C, 15N",yes,,690723,125840,45.91501583,10.96111556,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4214,Roots,2013,mini pit,,,,,E,4.09,-27.2,1971.07,,2.26,28.67,,BBWM Roots3,A12,Plant Roots,"13C, 15N",yes,,690724,125841,68.74929841,7.009889406,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4216,Roots,2013,mini pit,4216,EB,HW,4,B525,3.94,-27.88,1915.16,,3.31,22.42,,BBWM Roots3,B1,Plant Roots,"13C, 15N",yes,,690725,125845,85.4156333,5.690786878,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4217,Roots,2013,mini pit,4217,EB,HW,5,O,4.42,-27.95,2082.92,,3.47,26.12,,BBWM Roots3,B2,Plant Roots,"13C, 15N",yes,,690726,125846,79.74027689,5.909801611,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4219,Roots,2013,mini pit,4219,EB,HW,5,B05,4.21,-25.77,2040.97,,9.07,32.87,,BBWM Roots3,B3,Plant Roots,"13C, 15N",yes,,690727,125847,62.10165191,7.806424761,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4220,Roots,2013,mini pit,4220,EB,HW,5,B525,3.8,-25.73,1761.46,,8.92,28.09,,BBWM Roots3,B4,Plant Roots,"13C, 15N",yes,,690728,125848,62.69712881,7.39336936,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4221,Roots,2013,mini pit,4221,EB,SW,2,O,4.44,-26.17,2320.73,,3.68,40.43,,BBWM Roots3,B5,Plant Roots,"13C, 15N",yes,,690729,125849,57.39473407,9.106879635,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4225,Roots,2013,mini pit,4225,EB,SW,1,O,3.8,-26.27,2068.94,,7.13,43.56,,BBWM Roots3,B6,Plant Roots,"13C, 15N",yes,,690730,125850,47.49398164,11.46371475,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4227,Roots,2013,mini pit,4227,EB,SW,1,B05,4.14,-27.07,2138.86,,2.07,26.86,,BBWM Roots3,B7,Plant Roots,"13C, 15N",yes,,690731,125851,79.62594921,6.488248767,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4228,Roots,2013,mini pit,4228,EB,SW,1,B525,4.12,-26.89,2026.99,,1.21,21.76,,BBWM Roots3,B8,Plant Roots,"13C, 15N",yes,,690732,125852,93.1347683,5.282543386,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4229,Roots,2013,mini pit,4229,EB,SW,3,O,3.92,-26.39,2068.94,,16.63,34.18,,BBWM Roots3,B9,Plant Roots,"13C, 15N",yes,,690733,125853,60.52849859,8.71970072,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4230,Roots,2013,mini pit,,,,,E,4.04,-27.06,1999.03,,3.44,32.45,,BBWM Roots3,B10,Plant Roots,"13C, 15N",yes,,690734,125854,61.59629235,8.03311003,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4231,Roots,2013,mini pit,4231,EB,SW,3,B05,3.81,-26.7,1719.56,,0.48,18.72,Precision decreases for samples containing less than 20ugN,BBWM Roots3,B11,Plant Roots,"13C, 15N",yes,,690735,125855,91.84236969,4.91415466,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4233,Roots,2013,mini pit,4232,EB,SW,3,B525,4.01,-26.35,2166.83,,21.99,39.94,,BBWM Roots3,B12,Plant Roots,"13C, 15N",yes,,690736,125856,54.25116782,9.960292815,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4235,Roots,2013,mini pit,4235,EB,SW,4,B05,4.19,-27.94,1957.09,,2.6,26.12,,BBWM Roots3,C1,Plant Roots,"13C, 15N",yes,,690737,125863,74.92326761,6.234205995,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4236,Roots,2013,mini pit,4236,EB,SW,4,B525,3.85,-27.11,1915.16,,1.81,21.19,,BBWM Roots3,C2,Plant Roots,"13C, 15N",yes,,690738,125864,90.38616621,5.50355376,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4237,Roots,2013,mini pit,4237,EB,SW,5,O,4.37,-27.02,2222.79,,7.37,53.11,,BBWM Roots3,C3,Plant Roots,"13C, 15N",yes,,690739,125865,41.85000373,12.15404884,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4239,Roots,2013,mini pit,4239,EB,SW,5,B05,4.33,-26.86,2096.91,,0.94,24.56,,BBWM Roots3,C4,Plant Roots,"13C, 15N",yes,,690740,125866,85.38181565,5.671860567,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4240,Roots,2013,mini pit,4240,EB,SW,5,B525,3.82,-26.71,1887.21,,3.06,24.15,,BBWM Roots3,C5,Plant Roots,"13C, 15N",yes,,690741,125867,78.15165086,6.321488207,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4241,Roots,2013,mini pit,4241,WB,HW,2,O,4.5,-26.68,2334.72,,11.74,56.74,,BBWM Roots3,C6,Plant Roots,"13C, 15N",yes,,690742,125868,41.14958185,12.60833256,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4243a,Roots,2013,mini pit,4243,WB,HW,2,B05,4.05,-27.09,2040.97,,4.8,41.42,,BBWM Roots3,C7,Plant Roots,"13C, 15N",yes,,690743,125869,49.27254101,10.22768736,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4244,Roots,2013,mini pit,4244,WB,HW,2,B525,4.05,-26.42,2068.94,,4.37,37.55,,BBWM Roots3,C8,Plant Roots,"13C, 15N",yes,,690744,125870,55.09173122,9.27269776,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4245,Roots,2013,mini pit,4245,WB,HW,1,O,4.19,-28.91,2138.86,,37.53,71.16,,BBWM Roots3,C9,Plant Roots,"13C, 15N",yes,,690745,125871,30.05689295,16.98338868,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4247,Roots,2013,mini pit,4247,WB,HW,1,B05,4.14,-26.38,2040.97,,10.75,44.8,,BBWM Roots3,C10,Plant Roots,"13C, 15N",yes,,690746,125872,45.56065353,10.8204953,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4248,Roots,2013,mini pit,4248,WB,HW,1,B525,3.93,-26.68,1929.14,,13,38.38,,BBWM Roots3,C11,Plant Roots,"13C, 15N",yes,,690747,125873,50.267787,9.765207298,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4249,Roots,2013,mini pit,4249,WB,HW,3,O,4.05,-27.91,2096.91,,28.69,58.39,,BBWM Roots3,C12,Plant Roots,"13C, 15N",yes,,690748,125874,35.91502995,14.41609289,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4251,Roots,2013,mini pit,4251,WB,HW,3,B05,4.01,-26.68,2013.01,,4.39,43.64,,BBWM Roots3,D1,Plant Roots,"13C, 15N",yes,,690749,125878,46.12299326,10.88389744,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4252,Roots,2013,mini pit,4252,WB,HW,3,B525,4.05,-26.38,2013.01,,4.88,43.89,,BBWM Roots3,D2,Plant Roots,"13C, 15N",yes,,690750,125879,45.86349716,10.83737514,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4253,Roots,2013,mini pit,4253,WB,HW,4,O,4.21,-27.65,2096.91,,15.2,57.15,,BBWM Roots3,D3,Plant Roots,"13C, 15N",yes,,690751,125880,36.69164204,13.57467949,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4254,Roots,2013,mini pit,,,,,E,4.06,-27.8,2026.99,,10.86,45.21,,BBWM Roots3,D4,Plant Roots,"13C, 15N",yes,,690752,125881,44.83658352,11.13508614,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4255,Roots,2013,mini pit,4255,WB,HW,4,B05,4.39,-26.69,2124.87,,8.6,39.94,,BBWM Roots3,D5,Plant Roots,"13C, 15N",yes,,690753,125882,53.20064188,9.098126239,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4256,Roots,2013,mini pit,4256,WB,HW,4,B525,4.45,-27.38,2152.85,,9.1,38.46,,BBWM Roots3,D6,Plant Roots,"13C, 15N",yes,,690754,125883,55.97690839,8.642595701,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4257,Roots,2013,mini pit,4257,WB,HW,5,O,4.02,-28.19,2110.89,,11.6,61.02,,BBWM Roots3,D7,Plant Roots,"13C, 15N",yes,,690755,125884,34.59238023,15.17955564,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4258,Roots,2013,mini pit,,,,,E,4.06,-26.4,1747.49,,15.34,48.67,,BBWM Roots3,D8,Plant Roots,"13C, 15N",yes,,690756,125885,35.90769236,11.98677293,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4259,Roots,2013,mini pit,4259,WB,HW,5,B05,4.02,-27.59,1971.07,,5.53,41.09,,BBWM Roots3,D9,Plant Roots,"13C, 15N",yes,,690757,125886,47.96623446,10.22212214,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4261,Roots,2013,mini pit,4261,WB,SW,5,O,4.43,-26.55,2320.73,,7.25,53.69,,BBWM Roots3,D10,Plant Roots,"13C, 15N",yes,,690758,125887,43.22483791,12.11957847,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4262,Roots,2013,mini pit,,,,,E,4.44,-25.87,2152.85,,5.83,74.46,,BBWM Roots3,D11,Plant Roots,"13C, 15N",yes,,690759,125888,28.91323409,16.7700159,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4263,Roots,2013,mini pit,4263,WB,SW,5,B05,4.16,-26.7,2124.87,,3.27,41.75,,BBWM Roots3,D12,Plant Roots,"13C, 15N",yes,,690760,125889,50.89356785,10.03638061,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4264,Roots,2013,mini pit,4264,WB,SW,5,B525,4.45,-26.82,2250.77,,2.95,36.81,,BBWM Roots3,E1,Plant Roots,"13C, 15N",yes,,690761,125893,61.13906578,8.272788094,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4265,Roots,2013,mini pit,4265,WB,SW,1,O,4.11,-26.22,2180.82,,8.61,43.23,,BBWM Roots3,E2,Plant Roots,"13C, 15N",yes,,690762,125894,50.44359007,10.51894635,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4267,Roots,2013,mini pit,4267,WB,SW,1,B05,4.75,-26.55,2166.83,,5.81,37.8,,BBWM Roots3,E3,Plant Roots,"13C, 15N",yes,,690763,125895,57.32171071,7.958162766,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4268,Roots,2013,mini pit,4268,WB,SW,1,B525,3.93,-26.07,1957.09,,3.9,18.56,Precision decreases for samples containing less than 20ugN,BBWM Roots3,E4,Plant Roots,"13C, 15N",yes,,690764,125896,105.455109,4.722279694,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4269,Roots,2013,mini pit,4269,WB,SW,2,O,4.08,-28.12,2194.81,,19.36,38.95,,BBWM Roots3,E5,Plant Roots,"13C, 15N",yes,,690765,125897,56.34466321,9.547371773,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4271,Roots,2013,mini pit,4271,WB,SW,2,B05,3.98,-26.65,1943.12,,7.1,25.87,,BBWM Roots3,E6,Plant Roots,"13C, 15N",yes,,690766,125898,75.09731858,6.501169623,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4272,Roots,2013,mini pit,4272,WB,SW,2,B525,4.37,-26.41,2194.81,,8.26,36.57,,BBWM Roots3,E7,Plant Roots,"13C, 15N",yes,,690767,125899,60.02146102,8.367751705,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4273,Roots,2013,mini pit,4273,WB,SW,3,O,4.43,-26.62,2404.7,,7.95,45.78,,BBWM Roots3,E8,Plant Roots,"13C, 15N",yes,,690768,125900,52.52201022,10.33514814,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4275,Roots,2013,mini pit,4275,WB,SW,3,B05,4.45,-27.38,2264.76,,3.52,27.35,,BBWM Roots3,E9,Plant Roots,"13C, 15N",yes,,690769,125901,82.7922594,6.147128092,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4276,Roots,2013,mini pit,4276,WB,SW,3,B525,4.29,-27.66,2194.81,,3.34,39.28,,BBWM Roots3,E10,Plant Roots,"13C, 15N",yes,,690770,125902,55.87253474,9.156744962,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4277,Roots,2013,mini pit,4277,WB,SW,4,O,4.47,-26.3,2334.72,,6.01,57.07,,BBWM Roots3,E11,Plant Roots,"13C, 15N",yes,,690771,125903,40.91197154,12.76667092,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4278,Roots,2013,mini pit,,,,,E,3.91,-26.14,1901.19,,5.29,38.21,,BBWM Roots3,E12,Plant Roots,"13C, 15N",yes,,690772,125904,49.75278455,9.773067408,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4279,Roots,2013,mini pit,4279,WB,SW,4,B05,3.83,-26.13,1915.16,,4.99,37.06,,BBWM Roots3,F1,Plant Roots,"13C, 15N",yes,,690773,125907,51.6763449,9.67643417,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4280,Roots,2013,mini pit,4280,WB,SW,4,B525,4.3,-25.94,2152.85,,4.08,27.44,,BBWM Roots3,F2,Plant Roots,"13C, 15N",yes,,690774,125908,78.46523643,6.380686007,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4215,Roots,2013,mini pit,4215,EB,HW,4,B05,3.8,-27.83,1719.56,,3.59,20.53,,BBWM Roots3,F3,Plant Roots,"13C, 15N",yes,,690775,125909,83.75378217,5.402923922,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4243b,Roots,2013,mini pit,4243,WB,HW,2,B05,3.91,-27.18,2026.99,,4.74,42.25,,BBWM Roots3,F4,Plant Roots,"13C, 15N",yes,,690776,125910,47.9816372,10.80439136,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4017,,2012,mini pit,,EB,HW,2,O,4.07,-28.04,2122.59,,8.67,46.52,,Spencer BBWM Roots2,A1,roots mini pit 2012,"13C, 15N",,,,,45.62282486,11.43,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.08,521.5,0.369,4017,3,,,,
,4018,,2012,mini pit,,EB,HW,2,B,3.9,-26.89,2207.33,,2.87,30,,Spencer BBWM Roots2,A2,roots mini pit 2012,"13C, 15N",,,,,73.56886161,7.69,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.082,566,0.367,4018,3,0-5,,,
,4022,,2012,mini pit,,EB,HW,4,O,3.9,-28.29,1910.54,,3.61,47.93,,Spencer BBWM Roots2,A3,roots mini pit 2012,"13C, 15N",,,,,39.86455,12.29,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.08,489.9,0.368,4022,4,,,,
,4023,,2012,mini pit,,EB,HW,4,B,3.97,-27.87,1623.91,,2.55,29.09,,Spencer BBWM Roots2,A4,roots mini pit 2012,"13C, 15N",,,,,55.82102839,7.33,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.081,409,0.367,4023,4,0-5,,,
,4027,,2012,mini pit,,EB,HW,5,O,4.06,-29.24,2062.54,,5.24,35.07,,Spencer BBWM Roots2,A5,roots mini pit 2012,"13C, 15N",,,,,58.81608154,8.64,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.079,508,0.368,4027,5,,,,
